Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Claims, Intermediate Outcome,Y,33.33 - 23.54,23.53 - 18.25,18.24 - 14.30,14.29 - 11.55,11.54 -  8.90,8.89 -  6.26,6.25 -  3.34,<=  3.33,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,EHR, Intermediate Outcome,Y,83.10 - 67.96,67.95 - 54.09,54.08 - 43.22,43.21 - 34.12,34.11 - 27.28,27.27 - 21.75,21.74 - 15.74,<= 15.73,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Registry/QCDR, Intermediate Outcome,Y,57.89 - 42.37,42.36 - 31.59,31.58 - 25.78,25.77 - 20.94,20.93 - 16.82,16.81 - 12.78,12.77 -  7.70,<=  7.69,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,EHR,Process,Y,43.53 - 53.26,53.27 - 62.85,62.86 - 68.74,68.75 - 72.40,72.41 - 77.91,77.92 - 85.18,85.19 - 91.33,>= 91.34,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,Registry/QCDR,Process,Y,79.25 - 82.92,82.93 - 85.52,85.53 - 88.88,88.89 - 91.66,91.67 - 94.43,94.44 - 96.76,96.77 - 99.99,100,No
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,Registry/QCDR,Process,Y,81.22 - 84.94,84.95 - 87.49,87.50 - 89.56,89.57 - 91.61,91.62 - 93.34,93.35 - 95.80,95.81 - 99.99,100,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy-Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF <40%),7,EHR,Process,Y,51.35 - 68.22,68.23 - 78.77,78.78 - 82.64,82.65 - 86.32,86.33 - 90.79,90.80 - 94.25,94.26 - 97.60,>= 97.61,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy-Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF <40%),7,Registry/QCDR,Process,Y,72.55 - 79.06,79.07 - 84.43,84.44 - 88.51,88.52 - 91.17,91.18 - 94.28,94.29 - 98.03,98.04 - 99.99,100,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,EHR,Process,Y,60.00 - 65.78,65.79 - 70.58,70.59 - 74.99,75.00 - 79.99,80.00 - 85.95,85.96 - 90.47,90.48 - 95.99,>= 96.00,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,Registry/QCDR,Process,Y,83.83 - 87.49,87.50 - 90.62,90.63 - 93.09,93.10 - 95.44,95.45 - 97.13,97.14 - 99.99,--,100,No
Anti-Depressant Medication Management,9,EHR,Process,Y,54.90 - 69.89,69.90 - 80.35,80.36 - 85.86,85.87 - 88.56,88.57 - 90.71,90.72 - 92.96,92.97 - 96.53,>= 96.54,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Claims,Process,Y,98.99 - 99.99,--,--,--,--,--,--,100,Yes
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,EHR,Process,Y,82.75 - 87.40,87.41 - 90.76,90.77 - 93.62,93.63 - 96.16,96.17 - 97.87,97.88 - 98.96,98.97 - 99.99,100,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Registry/QCDR,Process,Y,94.70 - 98.14,98.15 - 99.16,99.17 - 99.99,--,--,--,--,100,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Claims,Process,Y,99.60 - 99.99,--,--,--,--,--,--,100,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Registry/QCDR,Process,Y,64.21 - 81.81,81.82 - 90.85,90.86 - 95.69,95.70 - 98.64,98.65 - 99.99,--,--,100,Yes
Diabetic Retinopathy: Documentation of Presence or Absence of Macular Edema and Level of Severity of Retinopathy,18,EHR,Process,Y,57.14 - 65.83,65.84 - 72.72,72.73 - 78.21,78.22 - 83.12,83.13 - 88.17,88.18 - 92.30,92.31 - 96.32,>= 96.33,No
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,EHR,Process,Y,46.15 - 56.85,56.86 - 65.13,65.14 - 72.38,72.39 - 78.21,78.22 - 84.27,84.28 - 89.93,89.94 - 95.41,>= 95.42,No
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Registry/QCDR,Process,Y,52.00 - 72.40,72.41 - 81.47,81.48 - 90.76,90.77 - 96.54,96.55 - 99.99,--,--,100,No
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Claims,Process,Y,99.13 - 99.99,--,--,--,--,--,--,100,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Registry/QCDR,Process,Y,98.09 - 99.99,--,--,--,--,--,--,100,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Registry/QCDR,Process,Y,95.49 - 99.72,99.73 - 99.99,--,--,--,--,--,100,Yes
