Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,CMS Web Interface,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Claims,Intermediate Outcome,Y,48.98 - 34.30,34.29 - 21.44,21.43 - 15.60,15.59 - 11.44,11.43 - 8.58,8.57 - 5.67,5.66 - 2.87,<= 2.86,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,EHR,Intermediate Outcome,Y,77.27 - 61.44,61.43 - 49.22,49.21 - 39.30,39.29 - 31.97,31.96 - 26.01,26.00 - 20.63,20.62 - 14.75,<= 14.74,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Registry/QCDR,Intermediate Outcome,Y,68.42 - 51.70,51.69 - 38.34,38.33 - 29.09,29.08 - 20.01,20.00 - 13.47,13.46 - 9.10,9.09 - 3.22,<= 3.21,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,EHR,Process,Y,74.19 - 78.89,78.90 - 82.21,82.22 - 85.23,85.24 - 87.92,87.93 - 90.73,90.74 - 93.51,93.52 - 97.72,>= 97.73,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,Registry/QCDR,Process,Y,93.33 - 96.96,96.97 - 98.40,98.41 - 99.99,--,--,--,--,100.00,Yes
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,Registry/QCDR,Process,Y,83.94 - 87.79,87.80 - 90.54,90.55 - 92.73,92.74 - 94.99,95.00 - 96.90,96.91 - 99.99,--,100.00,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy-Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF <40%),7,EHR,Process,Y,76.83 - 80.66,80.67 - 83.32,83.33 - 85.40,85.41 - 87.31,87.32 - 89.86,89.87 - 91.99,92.00 - 94.99,>= 95.00,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy-Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF <40%),7,Registry/QCDR,Process,Y,95.54 - 97.82,97.83 - 99.24,99.25 - 99.99,--,--,--,--,100.00,Yes
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,EHR,Process,Y,81.25 - 86.32,86.33 - 89.39,89.40 - 91.29,91.30 - 93.28,93.29 - 94.98,94.99 - 96.42,96.43 - 99.99,100.00,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,Registry/QCDR,Process,Y,95.45 - 97.87,97.88 - 99.30,99.31 - 99.99,--,--,--,--,100.00,Yes
Anti-Depressant Medication Management,9,EHR,Process,Y,15.91 - 30.73,30.74 - 42.49,42.50 - 54.81,54.82 - 72.57,72.58 - 82.94,82.95 - 88.75,88.76 - 94.43,>= 94.44,No
Anti-Depressant Medication Management,9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,EHR,Process,Y,79.63 - 86.66,86.67 - 90.66,90.67 - 93.88,93.89 - 96.37,96.38 - 98.06,98.07 - 99.14,99.15 - 99.99,100.00,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Registry/QCDR,Process,Y,96.51 - 99.16,99.17 - 99.99,--,--,--,--,--,100.00,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Registry/QCDR,Process,Y,76.54 - 90.21,90.22 - 96.53,96.54 - 99.77,99.78 - 99.99,--,--,--,100.00,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,EHR,Process,Y,34.53 - 47.92,47.93 - 58.10,58.11 - 67.09,67.10 - 75.60,75.61 - 82.73,82.74 - 90.08,90.09 - 96.13,>= 96.14,No
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Registry/QCDR,Process,Y,70.49 - 83.99,84.00 - 92.12,92.13 - 98.40,98.41 - 99.99,--,--,--,100.00,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Registry/QCDR,Process,Y,98.59 - 99.99,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Registry/QCDR,Process,Y,98.78 - 99.99,--,--,--,--,--,--,100.00,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Claims,Process,Y,32.35 - 69.43,69.44 - 90.90,90.91 - 95.82,95.83 - 97.86,97.87 - 99.99,--,--,100.00,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Registry/QCDR,Process,Y,25.58 - 46.66,46.67 - 55.31,55.32 - 62.78,62.79 - 76.89,76.90 - 88.23,88.24 - 99.99,--,100.00,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Claims,Process,Y,29.84 - 39.65,39.66 - 46.80,46.81 - 53.00,53.01 - 59.13,59.14 - 66.53,66.54 - 77.77,77.78 - 91.85,>= 91.86,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Registry/QCDR,Process,Y,9.87 - 20.36,20.37 - 32.24,32.25 - 43.24,43.25 - 55.55,55.56 - 66.50,66.51 - 78.78,78.79 - 88.59,>= 88.60,No
Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery,44,Registry/QCDR,Process,Y,93.33 - 96.14,96.15 - 97.43,97.44 - 99.83,99.84 - 99.99,--,--,--,100.00,Yes
Medication Reconciliation Post-Discharge,46,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Medication Reconciliation Post-Discharge,46,Claims,Process,Y,95.65 - 98.32,98.33 - 99.99,--,--,--,--,--,100.00,Yes
Medication Reconciliation Post-Discharge,46,Registry/QCDR,Process,Y,94.64 - 97.96,97.97 - 99.96,99.97 - 99.99,--,--,--,--,100.00,Yes
Care Plan,47,Claims,Process,Y,47.83 - 80.21,80.22 - 92.08,92.09 - 97.02,97.03 - 99.06,99.07 - 99.99,--,--,100.00,Yes
Care Plan,47,Registry/QCDR,Process,Y,22.35 - 43.19,43.20 - 64.26,64.27 - 80.70,80.71 - 91.32,91.33 - 97.03,97.04 - 99.66,99.67 - 99.99,100.00,No
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Claims,Process,Y,4.00 - 15.78,15.79 - 68.67,68.68 - 96.39,96.40 - 99.99,--,--,--,100.00,Yes
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Registry/QCDR,Process,Y,10.31 - 26.56,26.57 - 47.34,47.35 - 66.41,66.42 - 82.23,82.24 - 95.10,95.11 - 99.50,99.51 - 99.99,100.00,No
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Claims,Process,Y,91.60 - 97.55,97.56 - 99.99,--,--,--,--,--,100.00,Yes
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Registry/QCDR,Process,Y,47.80 - 58.32,58.33 - 66.66,66.67 - 74.99,75.00 - 83.32,83.33 - 90.90,90.91 - 98.00,98.01 - 99.99,100.00,No
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Claims,Process,Y,27.89 - 60.26,60.27 - 88.68,88.69 - 97.68,97.69 - 99.99,--,--,--,100.00,Yes
