Table 2: Updated MIPS Benchmark Results Using FS PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,EHR,IntermediateOutcome,Y,92.62 - 74.49,74.48 - 59.10,59.09 - 46.87,46.86 - 37.91,37.9 - 31.42,31.41 - 26.06,26.05 - 20.94,<= 20.93,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Registry/QCDR,IntermediateOutcome,Y,90.32 - 71.44,71.43 - 56.83,56.82 - 42.68,42.67 - 32.52,32.51 - 24.82,24.81 - 19.01,19.0 - 13.34,<= 13.33,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Claims,IntermediateOutcome,Y,45.64 - 26.93,26.92 - 18.76,18.75 - 14.76,14.75 - 11.68,11.67 - 9.10,9.09 - 7.01,7.0 - 4.56,<= 4.55,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,Registry/QCDR,Process,Y,68.52 - 78.86,78.87 - 84.74,84.75 - 90.15,90.16 - 94.35,94.36 - 97.36,97.37 - 99.35,99.36 - 99.99,100.00,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,EHR,Process,Y,59.55 - 68.96,68.97 - 73.99,74.0 - 77.26,77.27 - 80.47,80.48 - 83.32,83.33 - 86.45,86.46 - 89.99,>= 90.0,No
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,Registry/QCDR,Process,Y,74.76 - 83.36,83.37 - 88.23,88.24 - 91.29,91.3 - 93.74,93.75 - 95.70,95.71 - 97.55,97.56 - 99.99,100.00,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy - Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),7,EHR,Process,Y,70.76 - 78.12,78.13 - 81.81,81.82 - 84.61,84.62 - 86.73,86.74 - 88.70,88.71 - 90.59,90.6 - 92.58,>= 92.59,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy - Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),7,Registry/QCDR,Process,Y,82.76 - 87.95,87.96 - 90.36,90.37 - 92.58,92.59 - 94.19,94.2 - 95.51,95.52 - 96.96,96.97 - 98.56,>= 98.57,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,EHR,Process,Y,70.0 - 78.98,78.99 - 83.86,83.87 - 87.17,87.18 - 89.54,89.55 - 91.52,91.53 - 93.47,93.48 - 95.23,>= 95.24,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,Registry/QCDR,Process,Y,85.71 - 91.29,91.3 - 94.43,94.44 - 95.82,95.83 - 97.24,97.25 - 98.43,98.44 - 99.99,--,100.00,No
Anti-Depressant Medication Management,9,EHR,Process,Y,18.25 - 28.43,28.44 - 37.03,37.04 - 44.07,44.08 - 49.35,49.36 - 53.29,53.3 - 59.77,59.78 - 77.67,>= 77.68,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,012,Registry/QCDR,Process,Y,84.42 - 94.57,94.58 - 98.31,98.32 - 99.51,99.52 - 99.99,--,--,--,100.00,Yes
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,012,EHR,Process,Y,66.67 - 81.24,81.25 - 87.19,87.2 - 91.06,91.07 - 93.91,93.92 - 95.89,95.9 - 97.64,97.65 - 98.79,>= 98.8,Yes
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,012,Claims,Process,Y,97.37 - 99.99,--,--,--,--,--,--,100.00,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,014,Registry/QCDR,Process,Y,60.77 - 81.84,81.85 - 90.31,90.32 - 94.41,94.42 - 96.92,96.93 - 98.58,98.59 - 99.61,99.62 - 99.99,100.00,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,014,Claims,Process,Y,92.31 - 99.99,--,--,--,--,--,--,100.00,Yes
Diabetic Retinopathy: Documentation of Presence or Absence of Macular Edema and Level of Severity of Retinopathy,018,EHR,Process,Y,53.46 - 73.58,73.59 - 83.47,83.48 - 89.28,89.29 - 93.24,93.25 - 95.69,95.7 - 97.49,97.5 - 98.90,>= 98.91,No
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,Claims,Process,Y,99.35 - 99.99,--,--,--,--,--,--,100.00,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,Registry/QCDR,Process,Y,38.78 - 74.18,74.19 - 87.61,87.62 - 93.87,93.88 - 98.64,98.65 - 99.99,--,--,100.00,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,EHR,Process,Y,35.5 - 58.49,58.5 - 71.06,71.07 - 80.14,80.15 - 86.50,86.51 - 91.33,91.34 - 95.23,95.24 - 98.00,>= 98.01,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second-Generation Cephalosporin,021,Registry/QCDR,Process,Y,56.88 - 94.33,94.34 - 98.97,98.98 - 99.99,--,--,--,--,100.00,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second-Generation Cephalosporin,021,Claims,Process,Y,94.59 - 99.99,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),023,Claims,Process,Y,98.39 - 99.99,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),023,Registry/QCDR,Process,Y,79.67 - 96.05,96.06 - 99.40,99.41 - 99.99,--,--,--,--,100.00,Yes
