Category,Measure ID,Measure Title,Measure Description,Required,Metric Type,First Performance Year,Year Removed,Objective,Bonus,Reporting Category,Substitutes,Exclusions,Pre / Prod
PI,PI_PHCDRR_6,Public Health Reporting Using Trusted Exchange Framework and Common AgreementTM (TEFCATM),The MIPS eligible clinician is (1) participating as a signatory to a Framework Agreement (as that term is defined by the Common Agreement for Nationwide Health Information Interoperability as published in the Federal Register and on the Assistant Secretary for Technology Policy/Office of the National Coordinator for Health Information Technology (ASTP/ONC’s) website); (2) isn’t suspended from participating in TEFCATM Exchange; (3) submits health information using TEFCATM to a public health agency (PHA) consistent with one or more of the measures under the Public Health and Clinical Data Exchange objective; (4) is in active engagement Option 2 (validated data production) with a PHA to transfer health information for one or more of the measures under the Public Health and Clinical Data Exchange objective; and (5) uses the functions of CEHRT to exchange with the public health agency (PHA).,,,,,,,,,NULL,NULL
PI,PI_PHCDRR_6_PRE,,,,,,2026,,,,,,
PI,PI_PHCDRR_6_PROD,,,,,,2026,,,,,,
PI,PI_PPHI_2,High Priority Practices Safety Assurance Factors for EHR Resilience (SAFER) Guide,Conduct an annual self-assessment using the 2025 High Priority Practices SAFER Guide at any point during the calendar year in which the performance period occurs.,,,,,,,,,,
PI,PI_HIE_6,Enabling Exchange Under the Trusted Exchange Framework and Common AgreementTM (TEFCATM),"MIPS eligible clinicians would attest to the following: •  Participating as a signatory to a Framework Agreement (as that term is defined by the Common Agreement for Nationwide Health Information Interoperability as published in the Federal Register and on the Assistant Secretary for Technology Policy/Office of the National Coordination for Health Information Technology  (ASTP/ONC’s ) website) in good standing (that is, not suspended) and enabling secure, bi-directional exchange of information to occur, in production, for every patient encounter, transition or referral, and record stored or maintained in the EHR during the performance period, in accordance with applicable law and policy. •  Using the functions of CEHRT to support bi-directional exchange of patient information, in production, under this Framework Agreement.",,,,,,,,,,
PI,PI_PHCDRR_1,,The MIPS eligible clinician is in active engagement with a public health agency (PHA) to submit immunization data and receive immunization forecasts and histories from a public health immunization registry/immunization information system (IIS).,,,,,,,,,,
PI,PI_EP_2_EX_1,,,,,,,,,,PI_EP_2_EX_2,,
PI,PI_EP_2_EX_2,,,,,,,,,,PI_EP_2_EX_1,,
