"For each stratum for each multi-performance rate measure, fill out columns A-H. For example, if measure #001 has 3 performance strata, there should be three rows filled out, one for each performance strata",,,,,,,,
Quality Number (Q#) (required),stratum name,short Stratum description,long stratum description,stratum eMeasureUuid - initialPopulationUUID,stratum eMeasureUuid - denominator UUID,stratum eMeasureUuid - numerator UUID,stratum eMeasureUuid - denominatorExclusionUUID,stratum eMeasureUuid - denominatorExceptionUUID
007,LVSD,LVEF prescribed beta-blocker therapy,Percentage of patients with a diagnosis of CAD or history of cardiac surgery who have a current or prior LVEF < 40% who were prescribed beta-blocker therapy,,,,,
007,priorMI,Prior MI prescribed beta-blocker therapy,Percentage of patients with a diagnosis of CAD or history of cardiac surgery who have a prior (within the past 3 years) myocardial infarction who were prescribed beta-blocker therapy,,,,,
046,18-64,Med Rec 18 - 64 years and older,Medication Reconciliation Post-Discharge: 18-64 years of age,,,,,
046,65+,Med Rec 65 years and older,Medication Reconciliation Post-Discharge: 65 years and older,,,,,
046,overall,Med Rec all patients 18 years and older,Medication Reconciliation Post-Discharge:All patients 18 years of age and older,,,,,
122,<140/90mmHg,Visits with blood pressure results < 140/90 mmHg,Percentage of patient visits with blood pressure results < 140/90 mmHg,,,,,
122,planOfCare,Visits with blood pressure results ³ 140/90 mmHg and plan of care,Percentage of patient visits with blood pressure results ³ 140/90 mmHg and plan of care,,,,,
122,overall,Overall visits with blood pressure results < 140/90 mmHg and ³ 140/90 mmHg with a documented plan of care,Overall percentage of patient visits with blood pressure results < 140/90 mmHg and ³ 140/90 mmHg with a documented plan of care,,,,,
226,screenedForUse,Patients screened for tobacco use one or more times,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months  ,,,,,
226,intervention,"Screened for tobacco, identified as tobacco user that received cessation.",Percentage of patients aged 18 years and older who were screened for tobacco use and identified as a tobacco user who received tobacco cessation intervention  ,,,,,
226,overall,Patients screened for tobacco use one or more times and received cessation,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user ,,,,,
238,overall,Ordered at least one high-risk , Percentage of patients who were ordered at least one high-risk medication,,,,,
238,2+,Ordered at least two high-risk,Percentage of patients who were ordered at least two of the same high-risk medication,,,,,
348,30,Implantable Cardioverter-Defibrillator complications or mortality at 30 days,Complications or mortality at 30 days,,,,,
